order_id,customer_id,product_id,location_id,rep_id,order_date,ship_date,quantity,unit_price,revenue,cost,discount_pct,status,region,_region_mismatch_flag
ORD-01607,CUST-416,PROD-152,LOC-098,REP-046,2024-11-10,11/12/2024,10,451.61,3493.2,2003.91,0.2265,Completed,South,
ORD-01481,CUST-533,PROD-175,LOC-036,REP-032,07/15/2024,29-Jul-2024,48,168,5941.88,3628.61,0.266,Pending,Central,
ORD-04879,CUST-801,PROD-016,,,17-Jun-2024,06/27/2024,22,$253.76,4115.02,2645.0,,Completed,,
ORD-01201,CUST-998,PROD-108,LOC-053,REP-025,2023-12-09,12/22/2023,30,329,7190.19,3158.86,0.2733,Completed,,
ORD-03166,CUST-698,PROD-176,LOC-094,REP-004,2024-01-19,02/01/2024,38,413.02,13054.9,7025.86,0.1682,Completed,North,
ORD-01011,CUST-346,PROD-166,LOC-003,REP-009,2024-04-17,2024-04-22,9,421,3183.2,2413.92,0.1611,Returned,North,
ORD-03283,CUST-269,PROD-152,LOC-060,REP-061,15-Feb-2023,23-Feb-2023,35,59.54,1355.58,720.03,0.3495,Completed,Central,
ORD-03065,CUST-534,PROD-155,,,09/18/2023,09/19/2023,49,364,16783.89,9010.82,,Completed,,
ORD-01963,CUST-021,PROD-015,,,12-Aug-2024,08/24/2024,34,52.78,1678.95,1140.55,,Completed,,
ORD-00897,CUST-9575,PROD-070,LOC-019,REP-029,06/28/2024,2024-06-30,44,276.44,11842.25,7769.36,0.0264,Completed,East,
ORD-04564,CUST-280,PROD-181,LOC-024,REP-038,01/02/2023,01/04/2023,22,348,5947.98,2683.05,0.2249,Completed,South,
ORD-04858,CUST-778,PROD-090,LOC-034,REP-058,11-Sep-2024,22-Sep-2024,41,$483.30,12731.33,7031.35,0.3575,Cancelled,South,
ORD-03569,CUST-179,PROD-061,LOC-087,REP-043,01/05/2023,10-Jan-2023,13,$47.59,394.15,159.56,0.3629,Completed,Central,
ORD-04520,C429,PROD-020,LOC-090,,2023-05-25,05/29/2023,4,$327.00,1052.81,628.03,0.1951,Completed,,
ORD-02827,CUST-955,PROD-049,,,24-Aug-2023,09/07/2023,47,$202.13,7671.34,5856.45,,Completed,,
ORD-05000,CUST-861,PROD-164,LOC-060,REP-008,10/14/2023,27-Oct-2023,12,131,1516.21,620.38,0.0374,Pending,South,
ORD-04275,CUST-456,PROD-084,LOC-058,REP-025,12/23/2023,26-Dec-2023,43,133.77,3926.97,2417.54,0.3173,Completed,North,
ORD-04294,CUST-9924,PROD-065,LOC-065,REP-024,04/11/2024,04/17/2024,40,204,6446.35,3588.58,0.2124,Pending,South,
ORD-01670,CUST-672,PROD-150,,,29-Jun-2023,07/01/2023,30,345.30,9537.53,6818.23,,Pending,,
ORD-01996,C702,PROD-084,LOC-048,REP-029,03/26/2024,04/08/2024,2,133.02,233.34,177.41,0.1229,Completed,East,
ORD-01437,CUST-311,PROD-138,LOC-078,REP-042,2024-10-18,2024-10-19,24,142.31,3031.89,2001.25,0.1123,Cancelled,East,
ORD-02706,CUST-428,PROD-129,LOC-017,REP-020,13-Oct-2024,10/16/2024,11,$333.76,3474.58,2418.38,0.0536,Completed,South,
ORD-02154,CUST-9720,PROD-106,LOC-003,REP-022,2024-06-01,06/15/2024,35,220,5192.61,2946.69,0.3264,Completed,East,
ORD-03438,C943,PROD-192,LOC-091,REP-013,09/19/2024,09/21/2024,23,150,2657.77,1284.41,0.2327,Pending,North,
ORD-04501,CUST-786,PROD-101,LOC-035,REP-060,2024-09-27,2024-10-10,35,$361.40,8973.2,5941.34,0.2906,Completed,East,
ORD-01613,CUST-385,PROD-136,,,2024-11-15,11/19/2024,40,170.75,4181.33,3101.63,,Completed,,
ORD-04840,CUST-839,PROD-193,LOC-004,REP-069,2023-04-18,2023-04-29,43,211,8805.74,5287.6,0.0301,Completed,Central,
ORD-00682,CUST-433,PROD-166,,,2023-06-03,07-Jun-2023,2,$126.57,169.38,99.2,,Completed,,
ORD-01832,CUST-817,PROD-003,,,11/16/2023,2023-11-19,26,27.98,450.09,223.29,,Pending,,
ORD-00169,CUST-068,PROD-080,,,01/27/2023,02-Feb-2023,36,$288.28,8437.38,6692.57,,Completed,,
ORD-01872,C474,PROD-116,LOC-017,REP-074,09-Dec-2024,12/18/2024,27,$399.33,7007.16,5102.21,0.3501,Completed,West,
ORD-00531,CUST-223,PROD-151,,,13-Jan-2023,01/21/2023,32,428,10729.26,4316.38,,Returned,,
ORD-03837,CUST-153,PROD-096,LOC-015,REP-062,2023-06-07,06/15/2023,14,372.61,4677.15,2972.22,0.1034,Completed,Central,
ORD-04530,CUST-229,PROD-069,LOC-001,REP-033,06/17/2024,19-Jun-2024,9,336,1878.41,1172.43,0.3804,Completed,West,
ORD-03426,CUST-021,PROD-062,,,05/13/2024,2024-05-27,9,42.14,311.18,166.55,,Pending,,
ORD-00684,CUST-688,PROD-169,,,02/26/2023,03/12/2023,6,$160.38,847.58,360.59,,Cancelled,,
ORD-04435,CUST-603,PROD-103,LOC-049,REP-007,08/30/2023,2023-09-13,34,275,6322.71,3313.85,0.3251,Pending,West,
ORD-03230,CUST-323,PROD-080,LOC-038,REP-024,2024-05-29,2024-06-07,35,76,1866.25,1487.13,0.2996,Returned,South,
ORD-02776,CUST-456,PROD-185,LOC-055,REP-066,28-May-2023,29-May-2023,14,278,2888.9,1779.42,0.2592,Pending,South,
ORD-04304,CUST-656,PROD-109,LOC-067,REP-010,2024-07-01,2024-07-11,4,$15.45,49.43,39.41,0.2002,Cancelled,North,
ORD-03553,C381,PROD-035,LOC-090,REP-038,11/15/2024,2024-11-16,26,$180.05,3741.76,1980.71,0.2007,Completed,East,
ORD-02819,CUST-9944,PROD-152,LOC-100,REP-074,05-Feb-2023,02/07/2023,40,$484.58,12378.11,7724.85,0.3614,Cancelled,South,
ORD-00882,CUST-9911,PROD-044,LOC-008,REP-013,06-Jan-2024,18-Jan-2024,37,$55.46,1407.28,1046.13,0.3142,Completed,,
ORD-00625,CUST-509,PROD-039,LOC-027,REP-067,02/05/2024,2024-02-08,19,479.34,8826.95,4112.53,0.0308,Completed,,
ORD-01425,CUST-104,PROD-043,,,12/15/2023,2023-12-29,44,$293.87,10379.14,7115.22,,Returned,,
ORD-01966,CUST-9441,PROD-158,LOC-022,REP-073,2024-06-26,06/30/2024,36,$356.34,8029.2,4988.22,0.3741,Completed,,
ORD-04255,CUST-790,PROD-058,,,25-Sep-2023,09/29/2023,17,340,4981.93,2747.84,0.1403,Cancelled,,
ord-02922,CUST-623,PROD-033,LOC-016,REP-016,2023-01-07,2023-01-13,24,$281.81,6489.52,4861.2,0.0405,Returned,West,
ORD-04914,CUST-576,PROD-046,LOC-082,REP-048,03-Mar-2024,2024-03-06,7,427,2735.51,1492.96,0.0856,Returned,East,
ORD-03948,CUST-449,PROD-059,LOC-049,REP-042,10/16/2024,2024-10-29,2,$459.48,799.95,323.91,0.1295,Completed,North,
ORD-02751,CUST-466,PROD-059,LOC-099,REP-037,2024-04-22,2024-04-24,4,333.68,1276.13,995.25,0.0439,Pending,West,
ORD-00030,CUST-912,PROD-028,,,09-Jan-2023,2023-01-20,36,$153.19,4051.2,3142.0,,Completed,,
ORD-00066,CUST-124,PROD-185,,,2023-12-19,26-Dec-2023,48,277.44,11443.4,6654.32,,Completed,,
ORD-00352,CUST-600,PROD-076,LOC-060,REP-016,08/16/2023,22-Aug-2023,15,373.38,4912.93,3513.91,0.1228,Completed,East,
ORD-03263,CUST-683,PROD-060,LOC-050,REP-058,18-Aug-2023,27-Aug-2023,43,$461.46,16814.77,10849.54,0.1526,Completed,West,
ORD-00788,CUST-573,PROD-014,,,2023-03-05,18-Mar-2023,29,32.12,703.92,403.16,,Completed,,
ORD-02630,C125,PROD-179,LOC-070,REP-051,2024-03-07,03/10/2024,7,410,1733.28,1183.25,0.3966,Completed,North,
ORD-02315,CUST-411,PROD-079,LOC-060,REP-074,2024-01-29,02/10/2024,5,$493.79,2271.43,1565.78,0.08,Completed,East,
ORD-03754,CUST-672,PROD-011,LOC-026,REP-046,10/14/2024,10/19/2024,42,397,15525.07,10123.95,0.0701,Completed,Central,
ORD-00912,CUST-9876,PROD-113,,,08/20/2023,2023-08-28,26,$190.28,4225.97,3198.54,,Completed,,
ORD-01245,CUST-599,PROD-173,LOC-099,REP-042,30-Sep-2024,10/14/2024,25,14,326.2,186.21,0.0901,Completed,South,
ORD-01500,CUST-152,PROD-086,LOC-088,REP-065,09/21/2024,2024-09-27,22,6,112.72,82.26,0.1931,Completed,South,
ORD-00280,CUST-604,PROD-187,,,02/26/2024,03/07/2024,44,223,8998.71,6826.76,,Completed,,
ord-04311,CUST-856,PROD-035,,,08-Feb-2023,10-Feb-2023,1,72,47.5,26.67,,Completed,,
ORD-00240,CUST-105,PROD-034,LOC-012,REP-024,03-Feb-2024,2024-02-09,24,57.74,1382.85,723.66,0.0021,Completed,East,
ORD-04863,CUST-347,PROD-026,LOC-026,,14-Jan-2024,19-Jan-2024,39,304.50,11368.42,5922.66,0.0427,Completed,,
ORD-03245,CUST-395,PROD-106,LOC-098,REP-046,2023-11-14,2023-11-22,31,362.91,9017.04,3629.82,0.1985,Completed,West,
ORD-02345,CUST-595,PROD-078,LOC-048,REP-066,2023-08-04,2023-08-12,33,$37.82,956.89,505.39,0.2333,Pending,Central,
ORD-02132,CUST-702,PROD-136,,,2024-11-18,2024-11-21,25,29,574.66,306.25,,Pending,,
ORD-01492,CUST-314,PROD-076,,,02-Feb-2023,02/09/2023,22,334.18,5308.12,3843.65,,Completed,,
ORD-03266,CUST-9660,PROD-126,LOC-060,REP-001,04/17/2023,2023-04-28,49,$324.57,13601.04,9150.91,0.1448,Pending,South,
ORD-01221,C751,PROD-017,LOC-017,REP-067,12/07/2024,12/19/2024,30,92.83,1693.78,857.57,0.3918,Completed,South,
ORD-02901,CUST-040,PROD-129,LOC-047,REP-054,10-Jun-2023,2023-06-16,41,62.34,1662.64,1109.66,0.3495,Completed,West,
ORD-00585,CUST-095,PROD-015,LOC-077,,04/17/2023,28-Apr-2023,29,$179.00,3685.09,1845.34,0.2901,Completed,,
ORD-02064,CUST-175,PROD-111,LOC-070,REP-052,2023-05-15,05/17/2023,7,289,1937.66,1515.31,0.0442,Completed,North,
ORD-02705,CUST-061,PROD-193,LOC-090,REP-068,05-Mar-2024,07-Mar-2024,45,375,10254.92,5662.91,0.3929,Pending,North,
ORD-02296,CUST-9059,PROD-152,LOC-068,REP-020,22-Aug-2023,04-Sep-2023,12,260.55,2759.85,1338.44,0.1173,Completed,,
ORD-02232,CUST-203,PROD-033,LOC-030,REP-055,08/06/2024,2024-08-14,32,128.14,3494.43,2710.38,0.1478,Completed,South,
ORD-03743,CUST-516,PROD-058,LOC-049,REP-047,14-Mar-2024,2024-03-18,29,86,2480.29,1633.88,0.007,Completed,East,
ORD-01673,CUST-743,PROD-166,LOC-060,REP-064,14-Aug-2024,08/28/2024,35,105,2873.47,1503.47,0.2224,Completed,West,
ORD-00795,C580,PROD-086,,,2023-07-13,07/24/2023,31,348.92,6567.79,4202.76,,Completed,,
ORD-03027,CUST-155,PROD-099,LOC-085,REP-034,26-Nov-2023,12/06/2023,48,493.94,16612.98,8335.76,0.2993,Pending,East,
ORD-00034,C921,PROD-092,,,2023-06-01,2023-06-08,9,25,197.63,152.81,,Cancelled,,
ORD-03969,CUST-9393,PROD-191,,,12/31/2023,2024-01-08,16,368.83,4122.63,2188.53,,Completed,,
ORD-02155,CUST-610,PROD-012,LOC-022,REP-024,02/15/2023,2023-02-24,1,334,210.93,132.05,0.3689,Returned,South,
ORD-04100,CUST-731,PROD-106,LOC-033,REP-046,2024-06-15,06/20/2024,1,488,485.62,367.02,0.0054,Completed,East,
ORD-01026,CUST-402,PROD-101,LOC-013,,2024-08-12,08/17/2024,16,37.59,577.14,283.14,0.0404,Pending,,
ORD-01264,CUST-493,PROD-124,LOC-045,REP-025,01/15/2023,2023-01-18,41,21,612.18,284.51,0.3179,Completed,Central,
ORD-00473,CUST-381,PROD-119,,,09-Jan-2023,01/13/2023,6,$79.59,383.27,205.73,,Completed,,
ORD-02535,CUST-829,PROD-080,LOC-069,REP-006,22-Jun-2024,07/06/2024,39,296.38,11253.67,6497.27,0.0264,Completed,North,
ORD-01130,CUST-9751,PROD-097,LOC-038,REP-055,03/11/2024,03/20/2024,48,16.60,709.47,341.3,0.1096,Completed,Central,
ORD-02270,CUST-185,PROD-064,LOC-042,REP-074,2024-08-13,2024-08-18,27,438,9544.86,5297.34,0.1944,Completed,West,
ORD-03425,CUST-995,PROD-139,LOC-090,REP-064,05/20/2024,2024-05-31,46,455,17374.98,9696.21,0.1706,Completed,North,
ORD-04464,CUST-824,PROD-062,,,29-Oct-2024,2024-11-11,12,242,1964.56,1358.08,,Returned,,
ORD-03631,C184,PROD-078,,,2024-03-13,03/17/2024,25,$269.41,6538.58,4231.64,,Completed,,
ORD-04498,CUST-288,PROD-122,LOC-015,REP-005,09-Apr-2023,16-Apr-2023,32,74,2257.8,1798.35,0.0523,Completed,East,
ORD-04867,CUST-637,PROD-198,,,04/09/2024,2024-04-22,34,408.57,10586.62,7860.63,,Pending,,
ORD-02553,CUST-749,PROD-039,LOC-044,REP-002,20-Feb-2023,2023-03-03,15,323.07,3345.71,2127.4,0.3096,Completed,North,
ORD-03341,CUST-268,PROD-164,,,12/28/2023,03-Jan-2024,5,425,2015.95,1125.38,,Pending,,
ORD-00291,CUST-916,PROD-147,,,2024-06-07,06/13/2024,4,252,780.34,426.9,,Completed,,
ORD-01341,CUST-185,PROD-114,LOC-004,REP-027,02/22/2023,26-Feb-2023,14,$172.15,1552.1,1030.38,0.356,Cancelled,,
ORD-01789,CUST-957,PROD-036,LOC-010,REP-060,01/16/2023,21-Jan-2023,6,278.88,1669.43,1297.89,0.0023,Returned,East,
ORD-03216,CUST-777,PROD-100,LOC-050,REP-018,15-Jan-2023,01/18/2023,44,$196.77,-6549.69,3788.32,0.2435,Completed,North,
ORD-02979,CUST-993,PROD-148,LOC-060,REP-051,09/21/2024,2024-09-30,26,$258.70,6443.7,4569.79,0.042,Completed,South,
ORD-04966,CUST-540,PROD-057,LOC-079,REP-028,09/02/2024,09/04/2024,15,389.55,4200.13,2717.41,0.2812,Completed,East,
ORD-02943,CUST-150,PROD-049,LOC-042,REP-066,2023-06-22,24-Jun-2023,27,93.40,1790.98,1000.68,0.2898,Pending,South,
ORD-02941,CUST-799,PROD-124,,,31-Aug-2024,09/11/2024,43,391.96,16478.43,10811.88,,Completed,,
ORD-02314,CUST-070,PROD-100,LOC-067,REP-007,2024-04-06,2024-04-15,42,275,9328.37,4962.05,0.1932,Completed,East,
ORD-04826,C779,PROD-092,LOC-012,REP-011,02/11/2024,2024-02-22,18,386.95,4228.51,3058.9,0.3929,Completed,Central,
ORD-02303,CUST-519,PROD-043,LOC-055,REP-059,2023-05-16,2023-05-24,18,14.16,188.82,108.33,0.2592,Pending,East,
ORD-01176,CUST-378,PROD-093,,,2023-12-22,12/30/2023,43,371,12227.21,5975.16,,Pending,,
ORD-03829,CUST-852,PROD-018,LOC-071,REP-019,05-Mar-2024,13-Mar-2024,8,470,3185.97,2305.64,0.154,Pending,Central,
ORD-03310,CUST-616,PROD-179,LOC-100,REP-027,12/07/2023,12/08/2023,29,$466.72,11298.92,8724.04,0.1652,Completed,East,
ORD-03399,CUST-062,PROD-184,LOC-009,REP-003,09-Aug-2024,08/22/2024,18,$117.78,1337.53,879.14,0.3691,Completed,North,
ORD-03474,CUST-876,PROD-136,LOC-016,REP-014,08/27/2024,06-Sep-2024,10,134,890.68,413.58,0.3366,Completed,East,
ORD-03051,CUST-134,PROD-161,LOC-010,REP-027,10/19/2023,10/24/2023,0,$436.74,11256.1,5349.14,0.1409,Completed,North,
ORD-01648,CUST-008,PROD-050,,,29-Nov-2023,11/30/2023,40,163,5267.91,3540.25,,Returned,,
ORD-03634,C459,PROD-189,LOC-085,REP-004,2023-07-19,30-Jul-2023,43,49.33,1362.44,973.02,0.3577,Completed,North,
ORD-03317,CUST-407,PROD-093,,,20-Jan-2024,2024-01-25,8,392,1994.0,1583.82,,Completed,,
ORD-03498,CUST-897,PROD-030,LOC-023,REP-058,10-Nov-2023,11/20/2023,45,$375.49,14502.74,9416.22,0.1417,Returned,Central,
ORD-01868,CUST-031,PROD-137,LOC-083,,08-Apr-2024,2024-04-18,27,113,2127.99,1043.57,0.3081,Cancelled,,
ORD-04096,CUST-926,PROD-022,LOC-048,REP-042,2023-09-27,2023-10-02,12,$21.64,227.01,95.85,0.1258,Cancelled,East,
ORD-02233,CUST-600,PROD-019,,,09-Feb-2023,2023-02-16,26,$404.36,7972.28,5181.76,,Completed,,
ORD-00347,CUST-268,PROD-168,LOC-092,REP-039,11/02/2023,2023-11-13,7,$243.46,1475.0,753.13,0.1345,Completed,East,
ORD-01671,C903,PROD-044,,,11/30/2023,12/03/2023,12,81,606.68,463.42,,Completed,,
ORD-04544,C330,PROD-033,LOC-054,REP-041,2023-11-30,2023-12-09,48,151,6810.43,4263.45,0.0618,Completed,East,
ORD-04292,CUST-225,PROD-005,LOC-066,REP-063,16-Jul-2024,2024-07-24,18,$309.86,3731.33,2780.58,0.331,Completed,,
ord-04884,CUST-832,PROD-156,LOC-063,REP-042,2024-03-17,03/24/2024,15,29,365.43,287.17,0.1811,Returned,Central,
ORD-00945,CUST-370,PROD-022,LOC-006,REP-020,23-Jun-2023,25-Jun-2023,15,55.36,512.94,278.49,0.3823,Pending,North,
ORD-01808,CUST-416,PROD-036,,,2023-07-19,2023-07-28,20,484,8448.7,4149.5,,Cancelled,,
ORD-04024,CUST-614,PROD-134,LOC-031,REP-062,10/06/2024,20-Oct-2024,37,90.98,2043.66,1433.44,0.3929,Completed,West,
ORD-01895,CUST-073,PROD-160,LOC-084,REP-064,03/03/2023,2023-03-11,1,406,403.58,188.67,0.0073,Cancelled,North,
ORD-03577,CUST-963,PROD-173,LOC-024,REP-023,04/18/2024,2024-04-29,6,474,1934.58,839.05,0.3208,Pending,West,
ORD-01469,CUST-461,PROD-152,LOC-098,REP-018,20-Jan-2024,01/25/2024,24,16,325.0,227.54,0.1949,Completed,South,
ORD-02111,CUST-109,PROD-110,LOC-004,,05/21/2023,03-Jun-2023,30,301,8837.97,4336.61,0.0225,Completed,,
ORD-02938,CUST-821,PROD-192,LOC-081,REP-055,11/17/2023,11/20/2023,40,210.16,7541.38,3925.39,0.1029,Completed,South,
ORD-04801,CUST-488,PROD-114,LOC-083,,12/18/2023,29-Dec-2023,29,$300.60,6497.08,2676.53,0.2547,Completed,,
ORD-01783,CUST-043,PROD-134,,,28-Nov-2023,11/30/2023,26,$308.99,5069.29,3227.07,,Pending,,
ORD-04056,CUST-255,PROD-111,LOC-098,REP-062,01-Sep-2023,06-Sep-2023,45,$115.33,3143.49,2300.76,0.3943,Returned,West,
ORD-00085,CUST-196,PROD-154,,,12/23/2024,2024-12-28,27,418,6863.88,3414.73,,Completed,,
ORD-00880,CUST-887,PROD-014,LOC-091,REP-039,2024-12-14,12/18/2024,45,$428.84,16258.4,7354.65,0.1575,Pending,Central,
ORD-02408,CUST-631,PROD-156,LOC-097,REP-070,27-Feb-2024,2024-03-11,7,$199.68,1096.68,568.53,0.2154,Completed,South,
ord-00214,CUST-829,PROD-170,LOC-054,REP-003,2023-09-11,2023-09-19,23,81,1739.33,1304.64,0.0754,Pending,North,
ORD-04305,CUST-9185,PROD-195,LOC-060,REP-020,26-Oct-2023,31-Oct-2023,6,$217.31,970.72,726.52,0.2555,Completed,North,
ORD-01434,CUST-029,PROD-050,,,2023-08-19,02-Sep-2023,17,$206.16,2450.15,1022.11,,Completed,,
