product_id,product_name,category,subcategory,unit_price,unit_cost,is_active,launch_date
PROD-190,Best Sportswear Lite,Apparel,Sportswear,425.100,155,0,2025-03-05
PROD-090,Team Fitness Plus,Sports,Fitness,$655.75,$399.39,NO,04/05/2024
PROD-009,Decide Fragrance Lite,Beauty,Fragrance,$670.55,$418.32,YES,08/14/2018
PROD-014,Collection Stationery Pro,Office,Stationery,817.940,323,NO,2024-06-23
PROD-060,Traditional Women's Lite,Apparel,Women's Clothing,281,176,1,06/14/2024
PRD-122,  interesting furniture lite  ,Home & Garden,Furniture,548,339.570,True,12-Mar-2019
P132,Think Furniture Pro,Home & Garden,Furniture,$213.22,79.100,YES,26-May-2026
PROD-018,Husband Laptops,Electronics,Laptops,$879.63,$594.99,NO,23-Mar-2019
PROD-073,Seven Outdoor X,Home & Garden,Outdoor,850,445.690,YES,13-Jan-2022
PROD-184,Expert Sportswear Elite,Apparel,Sportswear,"$1,177.08",637.290,True,10/31/2022
PROD-135,Investment Haircare X,Beauty,Haircare,$92.82,35,1,04/18/2020
PROD-174,Coach Tablets Elite,Electronics,Tablets,$330.99,$235.71,YES,2021-05-12
PROD-192,About Supplies Elite,Office,Supplies,938,341,1,14-Aug-2020
PROD-064,Pick Skincare X,Beauty,Skincare,"$1,009.40",724,0,26-Jun-2021
PROD-055,Pattern Sportswear Plus,Apparel,Sportswear,$595.78,266,True,07/04/2020
PROD-108,Western Skincare,Beauty,Skincare,1022,706.730,NO,2020-03-27
PROD-051,Who Smartphones Elite,Electronics,Smartphones,347,181,YES,28-Jul-2021
PROD-175,,Electronics,,68,,YES,
PRD-196,  late men's  ,Apparel,Men's Clothing,167,$63.47,YES,27-Oct-2022
PROD-170,Different Fragrance,Beauty,Fragrance,971,404.480,True,2018-12-29
PROD-059,Benefit Skincare X,Beauty,Skincare,333,126,True,2022-06-25
PROD-049,Forward Haircare Plus,Beauty,Haircare,611,376.840,True,01-Jun-2025
PROD-089,Bed Haircare,Beauty,Haircare,845.070,449.250,True,2025-12-24
PROD-022,Capital Men's Elite,Apparel,Men's Clothing,1086,754.210,True,01/30/2022
PROD-058,Certainly Fitness X,Sports,Fitness,893.670,482,YES,05/21/2026
PROD-161,Worry Footwear,Apparel,Footwear,$727.98,400,False,2022-08-03
PRD-087,  article supplies plus  ,Office,Supplies,123.580,$80.96,True,2020-11-12
P130,Oil Women's Plus,Apparel,Women's Clothing,$976.60,432,True,18-Apr-2025
PROD-038,None Furniture,Home & Garden,Furniture,115,$59.89,YES,06/27/2023
PROD-158,Among Haircare Pro,Beauty,Haircare,185,69.950,YES,2023-01-14
P197,Brother Haircare,Beauty,Haircare,$852.90,486.150,1,2022-11-22
PROD-002,Election Wearables X,Electronics,Wearables,509.200,$184.29,True,03-May-2024
PROD-053,Employee Supplies Plus,Office,Supplies,761.360,368,True,07/10/2020
PROD-150,Wide Women's Plus,Apparel,Women's Clothing,918.170,427,True,2022-03-22
PROD-131,Reach Furniture Plus,Office,Furniture,$959.22,377,0,03/11/2019
PROD-152,Movie Fitness,Sports,Fitness,554.410,211,1,2018-11-11
PROD-104,Per Kitchen,Home & Garden,Kitchen,"$1,177.03",524,YES,2021-02-09
PROD-100,Rate Accessories,Electronics,Accessories,1136,692.370,YES,14-May-2026
PROD-117,Reason Furniture Plus,Office,Furniture,266.710,113.630,1,28-Feb-2019
PROD-088,Our Men's Plus,Apparel,Men's Clothing,192,$98.60,YES,2020-05-01
PROD-075,Sound Outdoor Plus,Sports,Outdoor Recreation,$734.35,-99.99,YES,2026-03-07
PROD-122,Interesting Furniture Lite,Home & Garden,Furniture,548,339.570,True,12-Mar-2019
PRD-095,  turn team  ,Sports,Team Sports,492,235,YES,07/11/2020
PROD-021,Show Smartphones,Electronics,Smartphones,$30.14,-99.99,True,11/11/2024
PROD-189,Whatever Footwear,Apparel,Footwear,388,148.550,YES,2020-05-31
PROD-072,Coach Furniture Pro,Office,Furniture,795,300,YES,10/02/2020
PROD-107,Artist Outdoor,Sports,Outdoor Recreation,1164,442.280,YES,2024-01-26
PROD-015,Grow Fitness X,Sports,Fitness,547.200,$400.29,False,2023-12-28
PROD-093,May Tablets X,Electronics,Tablets,"1,154.480",790,True,06/08/2019
PROD-180,Record Footwear,Apparel,Footwear,$517.94,308.650,True,2020-10-19
PROD-103,Attack Outdoor Elite,Home & Garden,Outdoor,"1,038.990",549.230,YES,2020-05-22
